propertyCode,thumbnail,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,externalReference,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
108628412,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b1/0a/c2/1350397147.webp,64,,370000.0,chalet,sale,220.0,,3,2,avenida de José Salgado,Madrid,Rascafría,,es,,40.9078256,-3.8867716,False,https://www.idealista.com/inmueble/108628412/,"B2V Inmobiliaria comercializa/ Maribel Jareño ¡Descubre este Encantador Chalet en Rascafría! Te presentamos un bonito chalet ubicado en la pintoresca localidad de Rascafría, uno de los pueblos más hermosos del Valle Alto del Jarama. Este lugar es conocido por su impresionante entorno natural, sus paisajes de montaña y su rica historia, lo que lo convierte en el refugio perfecto para quienes buscan tranquilidad y belleza. El chalet ofrece un ambiente acogedor y confortable, ideal para disfrutar de escapadas familiares o momentos de relax en la naturaleza. Con espacios luminosos y bien distribuidos, podrás disfrutar de la calidez del hogar mientras contemplas las vistas espectaculares que rodean la propiedad. Este maravilloso inmueble está distribuido en una sola planta, que combina comodidad y estilo en cada rincón. Al ingresar, serás recibido por un amplio y acogedor salón con chimenea, perfecto para disfrutar de momentos cálidos en familia. Junto a él, encontrarás una luminosa cocina estilo retro, que también cuenta con acceso al exterior, ideal para disfrutar de comidas al aire libre. La propiedad dispone de dos amplios dormitorios con armarios empotrados, ofreciendo un espacio de almacenamiento práctico y funcional. Además, cuenta con un dormitorio adicional para invitados, ubicado en la zona del garaje, que incluye su propio baño completo con ducha, brindando privacidad y comodidad a tus visitantes. En el interior, también encontrarás un baño con bañera, así como un pasillo que te lleva a un gran garaje. Este espacio puede ser utilizado como zona de almacenamiento o trastero, según tus necesidades. El garaje tiene acceso a la parte trasera de la casa, donde podrás disfrutar de un bonito jardín y una entrada para vehículos, facilitando el acceso y la movilidad. Una de las características más destacadas de esta vivienda es el mirador en el tejado, donde podrás relajarte y disfrutar de las maravillosas vistas de la zona, incluyendo el impresionante pico de Peñalara. ¡Un lugar perfecto para contemplar la belleza natural que te rodea Rascafría es un lugar ideal para los amantes de la naturaleza, con numerosas rutas de senderismo, actividades al aire libre y la cercanía a la famosa Granja de San Ildefonso. Además, su encanto rústico y su ambiente tranquilo te harán sentir en un verdadero paraíso. ¡No pierdas la oportunidad de visitar este encantador chalet en Rascafría y disfrutar de todo lo que este maravilloso pueblo tiene para ofrecer! Contáctanos para más información y para agendar tu visita. Si necesitas más detalles o ajustes, ¡estaré encantado de ayudarte! Maribel Jareño Precio 380.000 € 1.727 eur/m2 Características básicas 220 m² construidos 170 m² útiles 3 dormitorios 2 baños Terraza Segunda mano/Buen estado Armarios empotrados Trastero Año de construcción: 1960 Norte, Sur, Este, Oeste Parcela 901 m² Plaza de garaje Certificación energética Consumo: (En trámite) Equipamiento Calefacción: Individual Combustible calefacción: Eléctrica Puerta de seguridad Tipo de suelo: Gres Jardín Ubicación Avenida de José Salgado, Rascafría Rascafría, Madrid [IW].",False,good,False,,1682.0,False,False,False,False,[],False,False,370000.0,€,chalet,independantHouse,Rascafría,Casa independiente en avenida de José Salgado,,,,CHA0082,True,True,
103382581,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/87/03/3f/1286731965.webp,43,,663000.0,chalet,sale,520.0,,6,3,calle Alcala,Madrid,Valdilecha,,es,,40.291134,-3.3003461,False,https://www.idealista.com/inmueble/103382581/,"INMOBILIARIA TAGONIA pone a la venta esta FINCA de 2500 m2, de superficie, y 520 m2 construidos. Este privilegiado emplazamiento, así como sus dimensiones y su paisaje, hacen de ella un lugar excepcional para instalar su vivienda permanente, segunda vivienda o para instalar un centro de ocio, hotel rural. La vivienda se vende completamente vacia de mobiliario. En la vivienda principal nos encontramos con un gran recibidor que nos da paso, a 6 dormitorios y 3 baños con bañera y un cuarto con plato de ducha. En el ala izquierda nos encontramos con un gran salón comedor con chimenea, y acceso a la cocina que dispone de despensa y office con salida al patio principal. Posee bodega bajo la casa principal. Perímetro de la finca completamente vallado. Calefacción de gasoil, ventanas de madera y rejas en todas las ventanas, los suelos de ceramica. Electricidad por suministro de red general. Piscina de grandes dimensiones. Valdilecha tiene aproximadamente 3.000 habitantes y esta ubicado a 40 kms. aproximadamente de Madrid Central. Limítrofe con Campo Real, Perales de Tajuñaa, a 15 Km de Arganda del Rey y a 27 km de Rivas Vaciamadrid, zona de mucha actividad comercial e industrial. Hay transporte publico de Valdilecha a la estación de Conde de Casal de Madrid. El terreno resulta especialmente interesante por su ubicación y por el pueblo en si mismo, ya que conserva su esencia y, al tiempo, cuenta con todo tipo de servicios como centros de salud, polideportivo, banco, colegio publico, hogar del jubilado y biblioteca, además de contar con un interesante patrimonio historio artístico. SOLICITA UNA VISITA ¡TE AYUDAMOS EN LA FINANCIACIÓN! [IW].",False,good,False,,1275.0,False,False,False,False,[],False,False,663000.0,€,chalet,independantHouse,Valdilecha,Casa independiente en calle Alcala,,,,CHA0218,True,True,
106774554,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/01/f1/9d/1336606126.webp,36,1,1800000.0,flat,sale,230.0,True,4,5,Barrio Huertas-Cortes,Madrid,Madrid,Centro,es,Huertas-Cortes,40.4143376,-3.699758,False,https://www.idealista.com/inmueble/106774554/,"Maravilloso piso TOP, TOP. Junto a la Plaza de Jacinto Benavente vendemos este maravilloso piso de 230 metros cuadrados reformado nuevo a estrenar.  El edificio donde se ubica el piso es un edificio señorial, con fachada protegida. Dispone de portero físico y ascensor. La vivienda tiene una distribución ideal para familias. Recibidor amplio con aseo de invitados imprescindible para visitas. Desde el recibidor accedemos a la enorme cocina, abierta al salón exterior que tiene tres balcones a la calle, que al ser una calle no muy transitada hace que sea una casa muy muy tranquila. El salón con la zona de cocina tiene una superficie de unos 60 metros aproximadamente. La zona de noche encontramos cuatro suites. Dos de ellas son muy amplias con grandes baños y vestidores e incluso una tiene una terraza interior. Las otras dos son dos habitaciones normales con baños incorporados. La zona es inmejorable a cinco minutos andando de Sol! Mejor ver!",False,good,False,True,7826.0,True,False,False,False,[],False,False,1800000.0,€,flat,,"Huertas-Cortes, Madrid",Piso,,,,,,,
100742581,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/30/b2/33/1138644496.webp,35,,306180.0,chalet,sale,231.0,,4,4,camino del Mar Chico,Madrid,Aranjuez,Nuevo Aranjuez-Ciudad de las Artes,es,,40.0217846,-3.6033013,False,https://www.idealista.com/inmueble/100742581/,"Os damos la bienvenida a esta espléndida casa de obra nueva situada en Aranjuez, Madrid. La vivienda se distribuye en cuatro habitaciones, salón-comedor, cocina, cuatro baños, una terraza y un balcón. El inmueble tiene suelos de parquet. Está situada en el centro de Aranjuez. En sus alrededores encontramos escuelas, supermercados, bancos, bibliotecas y farmacias. En términos de accesibilidad, la propiedad dispone de múltiples conexiones y cuenta con fácil acceso a Autovía del Sur. En Aliseda Inmobiliaria tenemos la mayor oferta de inmuebles al mejor precio garantizado. Descubre nuestra amplia oferta inmobiliaria y no pierdas la oportunidad de encontrar la casa perfecta para ti.",True,good,False,,1325.0,True,False,True,False,[],False,False,306180.0,€,chalet,semidetachedHouse,"Nuevo Aranjuez-Ciudad de las Artes, Aranjuez",Chalet pareado en camino del Mar Chico,,,,ESP0000171384,True,True,
107250782,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/46/ec/72/1307419164.webp,29,1,845000.0,flat,sale,126.0,True,4,2,calle de Amado Nervo,Madrid,Madrid,Retiro,es,Niño Jesús,40.4096665,-3.6778796,False,https://www.idealista.com/inmueble/107250782/,"“JOWNER VENDE ESTUPENDO PISO EN NIÑO JESÚS” Presentamos una espectacular vivienda a la venta en la zona de Retiro, con 126 m2 y una estupenda luz natural con varias ventanas al exterior, distribuida actualmente en 4 dormitorios y 2 baños y con un acogedor hall de distribución.  La vivienda dispone de muchos espacios interiores, está totalmente renovada y dispone de inmejorables calidades. Ofrece todos los servicios, tales como portero físico y calefacción y agua central y cuenta con un trastero y una plaza de garaje en el par de residentes de la plaza del Niño Jesús. La vivienda está en un excelente estado de conservación pero para recuperar la distribución original habría que realizar una actualización. El inmueble cuenta con una excelente luz y calidez y está a un paso del Parque del buen Retiro.  Características de la vivienda:   4 dormitorios 2 baños Aire acondicionado Calefacción y agua central  Plaza de garaje 1 trastero Zona tranquila y muy bien comunicada Descripción del entorno: Esta vivienda se encuentra en el barrio de Retiro, un barrio histórico y residencial de Madrid, donde resulta imprescindible pasear entre sus elegantes calles. Esta zona goza de mucha tranquilidad y al mismo tiempo de mucha vida, tanto a nivel comercial como gastronómico, además de contar con todos los servicios esenciales. También podrás disfrutar de las ventajas de vivir a un paso del Parque del Retiro, un imprescindible en la ciudad de Madrid. Este área ofrece una muy buena comunicación de transporte público, ya que a escasos metros se encuentra la parada de metro Conde de Casal (Línea 6), además de múltiples líneas de autobuses que te comunicarán con toda la capital. ¡Contacta ya con nosotros para coordinar una visita! JOWNER es una plataforma digital que te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, con nuestro método maximizamos tu tiempo y tu rentabilidad/ ""Más info en jowner. com o en el "".",True,good,False,True,6706.0,False,False,False,False,[],False,False,845000.0,€,flat,,"Niño Jesús, Madrid",Piso en calle de Amado Nervo,,,,ACP1776.2,True,True,
108280456,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/be/84/22/1339382326.webp,1,bj,98600.0,flat,sale,54.0,True,2,1,"calle del Primero de Mayo, 16",Madrid,Aranjuez,Foso-Moreras,es,,40.0359521,-3.5921638,True,https://www.idealista.com/inmueble/108280456/,"Piso con 2 habitaciones en la provincia de madrid, en el municipio de aranjuez, en la calle primero de mayo. Con incidencias: inmueble alquilado-no visitable. Actualmente alquilado con una renta mensual de 235 €, con contrato en vigor hasta el 20 de junio de 2031.",False,good,False,True,1826.0,False,False,False,False,[],False,False,98600.0,€,flat,,"Foso-Moreras, Aranjuez","Piso en calle del Primero de Mayo, 16",,,,,,,
108875710,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/56/0c/1a/1357652484.webp,30,,450000.0,chalet,sale,117.0,,3,1,El Guijo - Colonia España - Colonia San Antonio,Madrid,Galapagar,El Guijo - Colonia España - Colonia San Antonio,es,,40.6169534,-4.007671,False,https://www.idealista.com/inmueble/108875710/,"CAVALIER VENDE. Magnífica parcela de 2.639m2 con chalet de 117m2 construido en una planta con piscina independiente en Colonia San Antonio, una de las mejores zonas entre Galapagar y Collado Villalba. Con la posibilidad de segregar la parcela de 2.639m2 en dos parcelas independientes para dos chalets unifamiliares. Ideal para inversores y promotores, una gran oportunidad para proyectos de desarrollo inmobiliario.  La parcela de 2.639m2 tiene una soleada orientación sur, es completamente llana, disfruta de una gran piscina y no tiene apenas arbolado. Dispone de dos accesos independientes, puerta para vehículos y acceso peatonal. El chalet construido en 1970 ha estado okupado recientemente, y se encuentra en su estado original, por lo que requiere reforma integral y completa de todas sus instalaciones y replanteo de la distribución.  La vivienda tiene 117m2 construidos y distribuidos en una planta, dispone de salón comedor con chimenea, tres dormitorios, un baño completo, un aseo, cocina con acceso independiente a una amplia terraza y al jardín.",False,renew,False,,3846.0,False,False,False,False,[],False,False,450000.0,€,chalet,independantHouse,"El Guijo - Colonia España - Colonia San Antonio, Galapagar",Casa independiente,,,,1164,True,True,
108878371,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/13/69/1357721450.webp,6,1,719000.0,flat,sale,65.0,False,2,1,"avenida de Menéndez Pelayo, 51",Madrid,Madrid,Retiro,es,Ibiza,40.4165094,-3.6777019,True,https://www.idealista.com/inmueble/108878371/,"Exclusiva urbanización en el Retiro, vivienda amueblada y equipada, dos dormitorios. Muy luminosa a amplio patio.",False,good,False,True,11062.0,False,False,False,False,[],False,False,719000.0,€,flat,,"Ibiza, Madrid","Piso en avenida de Menéndez Pelayo, 51",,,,,,,
108832761,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/b8/dd/40/1356679991.webp,32,5,390000.0,flat,sale,80.0,True,3,1,calle Padrón,Madrid,Alcorcón,Valderas - Los Castillos,es,Valderas - Los Castillos,40.3533282,-3.8093262,False,https://www.idealista.com/inmueble/108832761/,"***POSIBILIDAD DE FINANCIAR EL 100% DEL PRECIO DE COMPRA CON HIPOTECAS SAPRIAN*** Piso de 3 dormitorios y 1 baño con ascensor, completamente reformado, listo para entrar a vivir y con 2 plazas de garaje en una de las mejores zonas residenciales de Alcorcón: San José de Valderas. Características del piso 3 amplios dormitorios, uno de ellos con armario empotrado de 4 cuerpos.  Amplio salón-comedor. 1 baño con plato de ducha. Cocina completa con electrodomésticos (nevera, lavadora, lavavajillas, placa de inducción y caldera Saunier Duval). Tendedero.  Amplio armario empotrado en el pasillo-distribuidor. Calefacción individual de gas natural. Aire acondicionado en salón y un dormitorio. Ventanas de aluminio con rotura de puente térmico.  Instalación de fibra óptica. Suelos de tarima. Puerta blindada. Videoportero. 2 plazas de garaje contiguas en Aparcamiento C/Ribadeo, justo al lado del edificio. Características del edificio Calle Padrón, se encuentra en el barrio de San José de Valderas, junto a la avenida de los Castillos, en un entorno residencial consolidado. Es un edificio de siete plantas con ascensor, portero físico, video portero, apertura eléctrica de puerta y con rampas de acceso, totalmente adaptado para personas con movilidad reducida. Ubicación y características del barrio *Se encuentra en el barrio de San José de Valderas, junto a la avenida de los Castillos, en un entorno residencial consolidado. *Muy bien comunicado: -Con múltiples paradas de autobús a menos de 300 metros que comunican con Madrid, Móstoles, Villaviciosa de Odón… -A menos de 300 m metros de la estación de Cercanías de San José de Valderas (línea C-5). -A 500 metros de la estación de metro de Joaquín Vilumbrales (línea 10). *A pocos metros de varios centros educativos: IES Ítaca, IES Los Castillos, Colegio Santísima Trinidad y CEIP San José de Valderas.  * A 500 metros del Centro de Salud Los Castillos. * A 500 metros del Polideportivo y piscina La Canaleja. * Supermercados cercanos: Día, Alcampo e Hipercor (dentro del Corte Inglés de San José de Valderas). * A 5 minutos en coche o en metro y autobús de zonas comerciales y de ocio como C. C. Tres Aguas, X Madrid y Parque Oeste. * Barrio lleno de vida, con amplias zonas verdes, parques infantiles y con todos los servicios y comercios cerca (clínicas médicas, panaderías, estancos, dentistas, peluquerías, farmacias, fruterías, papelerías, bazares, bares y restaurantes…) ¡No deje pasar esta oportunidad!",False,good,False,True,4875.0,False,False,False,False,[],False,False,390000.0,€,flat,,"Valderas - Los Castillos, Alcorcón",Piso en calle Padrón,,,,,True,True,
104370165,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f5/e6/8a/1218400021.webp,24,,275000.0,chalet,sale,140.0,,4,2,calle de San Nicolás s/n,Madrid,Aranjuez,Nuevo Aranjuez-Ciudad de las Artes,es,,40.0298508,-3.5911354,True,https://www.idealista.com/inmueble/104370165/,"ARANGESTION PONE A LA VENTA CASA BAJA Hermoso chalet pareado en venta en Nuevo Aranjuez, con 4 dormitorios ideales para una familia. La casa  Cuenta con una amplia cocina, baños, un comedor con chimenea para disfrutar en familia y un acogedor comedor en el patio.  Con un extenso patio de 400 metros cuadrados, dividido en dos zonas, perfecto para relajarse rodeado de árboles. Además, tiene espacio para aparcar dos vehículos y se encuentra en un barrio tranquilo con colegios, supermercados y centro de salud cercanos.  Esta luminosa casa en esquina ofrece un garaje de aproximadamente 30 metros No pierdas la oportunidad de visitarla DISPONEMOS DE DEPARTAMENTO FINANCIERO QUE LE AYUDARA.",False,renew,False,,1964.0,False,False,False,False,[],False,False,275000.0,€,chalet,semidetachedHouse,"Nuevo Aranjuez-Ciudad de las Artes, Aranjuez",Chalet pareado en calle de San Nicolás s/n,,,,,True,True,
108648131,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/22/b5/fa/1350972095.webp,27,bj,420000.0,flat,sale,77.0,True,1,1,"CL RUIZ, 10",Madrid,Madrid,Centro,es,Malasaña-Universidad,40.4280242,-3.7037655,True,https://www.idealista.com/inmueble/108648131/,"¡Descubre este encantador piso en el corazón de Madrid! Situado en el vibrante distrito Centro, a un paso de la icónica Gran Vía, este bonito inmueble reformado es ideal para quienes buscan comodidad y estilo. Con 77 m² construidos, cuenta con un amplio salón que se integra con una moderna cocina americana, perfecto para disfrutar de momentos inolvidables. El dormitorio principal es versátil y puede transformarse en dos espacios acogedores, adaptándose a tus necesidades. Además, el gran baño ofrece un ambiente relajante. Este piso, ubicado en un semisótano con luz natural, destaca por sus techos altos con vigas de madera que aportan carácter y calidez. La calefacción individual por gas natural garantiza un confort óptimo durante todo el año. Este inmueble de segunda mano, en buen estado y construido en 1900,   No dejes pasar la oportunidad de vivir en una de las zonas más emblemáticas de la ciudad.  ¡Ven a visitarlo y enamórate de tu nuevo hogar!",False,good,False,True,5455.0,False,False,False,False,[],False,False,420000.0,€,flat,,"Malasaña-Universidad, Madrid","Piso en Cl Ruiz, 10",,,,,,,
107915250,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/bd/aa/1328191191.webp,12,1,173100.0,flat,sale,47.0,True,1,1,calle Condes de Pinto,Madrid,Pinto,Parque Europa - Los Pitufos,es,,40.2452861,-3.6995572,False,https://www.idealista.com/inmueble/107915250/,"Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble. Oportunidad de inversión: inmueble en rentabilidad. Viviendas actualmente alquiladas. Consulte con nuestro Agente Comercial la información adicional sobre el inmueble y las condiciones especiales de compraventa. *No se admiten visitas a la vivienda 42 m² distribuidos en un amplio y luminoso salón, además cuenta con un espacioso dormitorio y baño amueblado. Su amplia cocina, amueblada y equipada con electrodomésticos de gran calidad te invitará a sacar tu lado más creativo al recibir a tus invitados.  La vivienda dispone de calefacción y aire acondicionado por bomba de aire. El inmueble se encuentra en céntricamente ubicado en la localidad de Pinto, cercano al Parque El Egido, además a sus alrededores dispone de distintas opciones de centros de salud, restauración, colegios, escuelas de negocios, institutos, etc.  *No se admiten visitas a la vivienda  En cuanto a la movilidad por transporte público o privado, no tendrás de que preocuparte ya la zona cuenta con variadas opciones:  - Autobuses: 1, 421, 428 471, entre otros.  - Estación de cercanías de Pinto  - Carreteras: A-4 y M-506 No dejes pasar esta oportunidad, ¡llámanos y ven a conocer tu nuevo hogar!  *En relación a los suministros de luz y agua, será necesario que el nuevo comprador realice el cambio de titularidad a su nombre. Con Testa Homes no pagas comisión ni honorarios de intermediación por tu inmueble.",False,good,False,True,3683.0,False,False,False,False,[],False,False,173100.0,€,flat,,"Parque Europa - Los Pitufos, Pinto",Piso en calle Condes de Pinto,,,,R10048,,,
