propertyCode,thumbnail,externalReference,numPhotos,price,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,topPlus,priceInfo.price.amount,priceInfo.price.currencySuffix,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,detailedType.typology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,floor,exterior,hasLift,detailedType.subTypology,neighborhood,newDevelopmentFinished,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage
108776185,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/44/05/ff/1354791871.webp,,28,459900.0,chalet,sale,200.0,3,4,calle de Morales,Madrid,Manzanares el Real,,es,40.7271517,-3.8636305,False,https://www.idealista.com/inmueble/108776185/,"¡HOGARES MANZANARES EL REAL VENDE EN EXCLUSIVA ESPECTACULAR CHALET ADOSADO! Presentamos este magnífico chalet adosado completamente reformado, que te ofrece una experiencia de vida única en un entorno natural incomparable. Con 180 m² construidos y 160 m² útiles, esta vivienda destaca por su amplitud, funcionalidad y unas vistas inmejorables al embalse de Santillana y al imponente castillo de Manzanares el Real, visibles desde el porche o el balcón. Características principales: 3 dormitorios y 4 baños, ideales para el confort de toda la familia. Parcela de 240 m², perfecta para disfrutar del aire libre. Terraza delantera con cortinas de cristal, que permite su uso durante todo el año. Porche trasero con barbacoa y pérgola independiente, perfecta para reuniones al aire libre. Sala de reuniones en la zona de garaje, ideal para disfrutar con amigos. Caldera de gasoil con depósito de 1000 litros y suelo radiante, que garantizan una climatización eficiente y confortable. Aire acondicionado con bomba de frío/calor en toda la vivienda. Ventanas oscilobatientes de doble capa, que aseguran un óptimo aislamiento térmico y acústico. Puerta de entrada y puerta de garaje motorizadas, para mayor comodidad. Armarios empotrados en dormitorios y amplio trastero. Plaza de garaje privada de gran tamaño. Orientación sur, lo que permite un aprovechamiento excelente de la luz natural y mayor eficiencia energética. Construido en 2008 y en excelente estado de conservación, este chalet representa una combinación perfecta de modernidad, confort y calidad de vida. Vive rodeado de naturaleza, a un paso de todos los servicios y con vistas que te enamorarán cada día. ¡VEN A CONOCERLO Y DESCUBRE TU FUTURO HOGAR! ¡POSIBILIDAD DE FINANCIACIÓN DE HASTA EL 100%! Consúltanos sin compromiso para conocer todas las condiciones.",True,good,False,2300.0,True,True,False,False,[],False,False,459900.0,€,True,True,chalet,Manzanares el Real,Chalet pareado en calle de Morales,Destacado,,,,semidetachedHouse,,,,,
108640543,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/23/e4/0a/1350757836.webp,871,33,355000.0,chalet,sale,290.0,6,2,Casco Antiguo sur,Madrid,Ciempozuelos,Casco Antiguo sur,es,40.155727,-3.6230415,False,https://www.idealista.com/inmueble/108640543/,"Te presentamos esta espaciosa y versátil casa de dos plantas, ubicada en una excelente zona céntrica con todos los servicios al alcance: supermercados, colegios, transporte público, comercios y mucho más. -En la PLANTA BAJA encontrarás un amplio salón, dos estancias adicionales que puedes adaptar como despacho, sala de juegos, dormitorio o lo que necesites, y un baño completo con bañera. -La PRIMERA PLANTA te sorprenderá con un luminoso salón-comedor con acceso directo a un balcón, ideal para disfrutar del aire libre. Cuenta además con cuatro dormitorios amplios, todos con ventanas que aportan luz natural durante todo el día. La cocina, de estilo cuadrado, ofrece mucho espacio de almacenaje y salida a una gran terraza, perfecta para comidas al aire libre, reuniones con amigos o familia, Además, incluye un práctico cuarto extra que puedes utilizar como despensa. La vivienda dispone de espacio para aparcar hasta TRES COCHES, y un gran espacio adicional en la parte trasera que puedes usar como trastero, zona de bricolaje, estudio, gimnasio o cualquier proyecto que tengas en mente. ¡Las posibilidades son infinitas! Si estás buscando una casa amplia, bien ubicada y lista para adaptarse a tu estilo de vida, ¡esta es tu oportunidad!",True,good,False,1224.0,True,False,False,False,[],False,False,355000.0,€,True,True,chalet,"Casco Antiguo sur, Ciempozuelos",Casa independiente,Destacado,,,,independantHouse,,,369000.0,14000.0,4.0
104305083,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d8/30/78/1338759731.webp,W-02V29F,34,1800000.0,flat,sale,360.0,6,4,Barrio Chueca-Justicia,Madrid,Madrid,Centro,es,40.4213013,-3.6977341,False,https://www.idealista.com/inmueble/104305083/,"Excelente oportunidad de inversión en el corazón de Chueca Engel & Völkers ofrece tres propiedades con alta rentabilidad, que las convierte en una excelente oportunidad de inversión. El inmueble está conformado por tres propiedades: La primera propiedad corresponde a una vivienda exterior con 3 balcones a la calle, ubicada en la planta primera de una finca de 1910, con salón comedor; cocina; 4 dormitorios, y 2 baños, con una superficie aproximada de 98 m2. La vivienda tiene distribución cuadrada que permite variadas posibilidades de reforma, sin embargo, en estos momentos está alquilada por habitaciones, lo que lo convierte en un piso con alta rentabilidad. La segunda propiedad corresponde a una vivienda que tiene uso comercial, aunque actualmente está reformada como vivienda en el mismo edificio que la anterior. A esta vivienda se accede desde una puerta en el portal, atravesando un patio interior tipo patio inglés que pertenece a la comunidad, pero que tienen acceso esta propiedad y la salida de emergencia del local comercial que corresponde a la tercera propiedad de la totalidad de este inmueble. Esta propiedad actualmente adaptada como vivienda tiene una superficie construida de 72 m2 aproximadamente, conformada por salón-comedor, cocina, dos dormitorios, un baño completo con ducha y un pequeño patio de uso privativo.  La tercera propiedad tiene uso comercial y corresponde a un local de dos plantas que se comunican interiormente. La planta 0 y -1 en el mismo edificio. Este local tiene entrada tanto desde el portal (actualmente cerrada) como desde la calle, actualmente tiene uso comercial con licencia de hostelería sin actuaciones musicales en directo y está incluida en el precio total, cuenta con gran afluencia de clientes, por lo que resulta muy rentable. La planta 0 tiene una superficie construida de aproximadamente 71 m2 con una barra; zona para el público y la escalera que nos lleva al nivel -1. La planta -1 tiene una superficie construida de aproximadamente 89 m2, con zona para el público, aseos, vestuario, almacén y oficina. Este inmueble conformado por 3 fincas está ubicado en pleno corazón de Chueca, a cinco minutos andando a la Gran Vía y a la calle Fuencarral, cerca de restaurantes, comercios y muy bien comunicadas, lo cual las convierte en una propiedad atractiva para inversores nacionales y extranjeros. Estas propiedades están en el muy demandado Barrio de Chueca, que es desde hace muchos años una de las zonas más deseadas por turistas y residentes del centro de la capital. Se trata de una zona con un encanto especial que concentra simultáneamente una amplia oferta de ocio; gastronómica, y de moda, fuera de lo corriente y para todos los públicos, así como la bellísima arquitectura de sus edificios de comienzos del siglo XX.  Chueca es uno de los barrios más cosmopolita de Madrid, al caminar sus encantadoras calles vas consiguiendo todo tipo de comercios, muy buscado por turistas, la mayoría de ellos hospedados en la zona aprovechando la gran oferta que hay en los alrededores. Algunos de los puntos de interés que rodean a esta propiedad son los conocidos mercados de San Antón, San Ildefonso y Barceló, la muy transitada calle de Fuencarral, librerías con encanto, restaurantes de renombrada reputación así como bares, pequeños cafés y comercios de alimentación de nueva generación, con cuidada y selecta oferta. Cerca también tenemos el Museo del Romanticismo, el Museo de Historia, la emblemática plaza de Colón o la Gran Vía, la calle que nunca duerme. Dotado de muy buenas comunicaciones, muy cerca de los barrios de Malasaña, Sol, Trafalgar y el encantador barrio de Las Letras-Cortes, cerca del Parque El Retiro y dotado de muy buenas comunicaciones, ofrece numerosas líneas de autobuses, así como acceso a las estaciones de metro cercanas de Chueca, Gran Vía, Tribunal y la estación de cercanías de Recoletos.",False,good,False,5000.0,False,False,False,False,[],False,False,1800000.0,€,,,flat,"Chueca-Justicia, Madrid",Piso,Destacado,1,True,True,,Chueca-Justicia,,,,
108834116,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/65/b8/19/1356489914.webp,,19,215000.0,flat,sale,34.0,1,1,Embajadores,Madrid,Madrid,Centro,es,40.4065703,-3.7084095,False,https://www.idealista.com/inmueble/108834116/,"Agencia inmobiliaria de Madrid zona Lavapies – Embajadores – Tirso De Molina Tecnocasa ESTUDIO REAL DE LAVAPIES SL VENDE piso de 34 m2, distribuido en salón con cocina americana, 1 dormitorio y 1 baño. Totalmente reformado. Primera planta cercana a estaciones de metro L5 La Latina, L1- Tirso de Molina y Embajadores-L3-L5. Buena comunicación con autobuses y a escasos 5 minutos de Renfe Embajadores. Para más información contacta con nosotros sin ningún tipo de compromiso y concierta una cita en la que además de conocer la vivienda te informará sobre las condiciones de financiación actuales, uno de nuestros asesores financieros de Kiron.",True,good,False,6324.0,True,False,False,False,[],False,False,215000.0,€,,,flat,"Lavapiés-Embajadores, Madrid",Piso en Embajadores,Destacado,1,False,True,,Lavapiés-Embajadores,,,,
108687011,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/92/67/82/1352145798.webp,,27,179900.0,chalet,sale,116.0,4,3,travesía Fuente del Pino,Madrid,Miraflores de la Sierra,,es,40.8153202,-3.7681197,False,https://www.idealista.com/inmueble/108687011/,"¡VENDE EN EXCLUSIVA HOGARES MIRAFLORES DE LA SIERRA ESPECTACULAR EDIFICIO! ¡Descubre esta increíble oportunidad en el corazón de Miraflores! Este edificio residencial de tres plantas, con un total de 116 m² construidos, ofrece un sinfín de posibilidades para quienes buscan un nuevo hogar o una inversión rentable. La planta baja cuenta con un acogedor salón/cocina, dos habitaciones y un baño, ideal para disfrutar de la comodidad en el día a día.  En la primera planta, te espera un amplio salón con terraza, perfecto para relajarte al aire libre, además de una cocina y un aseo. La segunda planta alberga dos habitaciones y un baño espacioso, brindando privacidad y confort. Este inmueble, construido en 1970 y sin inquilinos, está listo para ser reformado a tu gusto. Ubicado en una zona bien comunicada, cerca de supermercados, farmacias y opciones de ocio, este edificio es perfecto para vivir en la sierra con amplitud. También es una excelente opción para inversores que deseen alquilar o vender las viviendas. ¡No dejes pasar esta oportunidad única! ¡CONSEGUIMOS FINANCIACIÓN DE HASTA 100%, NO DUDES EN CONSULTAR CONDICIONES!",True,renew,False,1551.0,True,True,False,False,[],False,False,179900.0,€,,,chalet,Miraflores de la Sierra,Chalet adosado en travesía Fuente del Pino,Destacado,,,,terracedHouse,,,,,
108377714,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/18/bc/14/1342313295.webp,,19,269900.0,flat,sale,90.0,3,1,calle de Castilla la Vieja,Madrid,Fuenlabrada,La Serna,es,40.2897508,-3.801551,False,https://www.idealista.com/inmueble/108377714/,"ESPECTACULAR PISO REFORMADO CON ASCENSOR Y PLAZA DE GARAJE Y CON FINANCIACIÓN HASTA EL 100%! La agencia inmobiliaria HOGARES FUENLABRADA VENDE en EXCLUSIVA piso exterior de 90m compuesto por 3 amplios dormitorios, salón de paso con acceso a terraza abierta, 1 baño completo con plato de ducha, cocina independiente totalmente equipada y plaza de garaje. La vivienda dispone de suelos de gres, puertas de roble, cocina amueblada y aire acondicionado en salón y dormitorio principal! Ubicado en edificio que dispone de ascensor; próximo a todos los servicios: colegios, supermercados, zonas verdes y deportivas, centro de salud y a escasos minutos de parada de metro Parque Europa! VISÍTALO SIN COMPROMISO, TE CONSEGUIMOS LA MEJOR HIPOTECA DEL MERCADO!",True,good,False,2999.0,True,False,False,False,[],False,False,269900.0,€,True,True,flat,"La Serna, Fuenlabrada",Piso en calle de Castilla la Vieja,Destacado,3,True,True,,,,,,
108514533,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/91/81/83/1347178440.webp,,18,235000.0,flat,sale,75.0,3,1,calle de Leganés,Madrid,Fuenlabrada,La Avanzada - La Cueva,es,40.2952216,-3.7880451,False,https://www.idealista.com/inmueble/108514533/,"ESPECTACULAR PISO REFORMADO CON ASCENSOR Y CON FINANCIACIÓN HASTA EL 100%! La agencia inmobiliaria HOGARES FUENLABRADA VENDE en EXCLUSIVA piso exterior de 75m compuesto por 3 amplios dormitorios (dormitorio principal con armario empotrado), salón de paso muy luminoso con terraza incorporada, 1 baño completo con plato de ducha, cocina independiente totalmente equipada y trastero en el sótano del edificio. La vivienda dispone de suelos de tarima, puertas lacadas en blanco, cocina amueblada, aire acondicionado en salón y dormitorios y calefacción central! Ubicado en edificio que dispone de ascensor; próximo a todos los servicios: colegios, supermercados, zonas verdes y deportivas, centro de salud y a escasos minutos de Renfe La Serna! VISÍTALO SIN COMPROMISO, TE CONSEGUIMOS LA MEJOR HIPOTECA DEL MERCADO!",True,good,False,3133.0,True,False,False,False,[],False,False,235000.0,€,,,flat,"La Avanzada - La Cueva, Fuenlabrada",Piso en calle de Leganés,Destacado,2,True,True,,,,245000.0,10000.0,4.0
103586820,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/c0/4c/1338756927.webp,W-02SOKG,22,235000.0,flat,sale,47.0,1,1,Barrio Palacio,Madrid,Madrid,Centro,es,40.4108511,-3.7116721,False,https://www.idealista.com/inmueble/103586820/,"Ático en La Latina, Palacio Engel & Völkers presenta esta vivienda, situada en la última planta de un edificio de 1850 de 3 alturas, parcialmente abuhardillada y para reforma integral lo que la convierte en una una excelente oportunidad de inversión y/o una buena oportunidad para efectuar la reforma a gusto del cliente final.  Se encuentra en la zona de Palacio y más concretamente en el moderno y vanguardista barrio de La Latina al estar ubicada junto a la Plaza y Mercado de la Cebada.  Cuenta con una superficie aproximada de 47m2 distribuidos a modo loft en tres ambientes; el más espacioso dedicado a la zona de salón; el segundo destinado al dormitorio; y el último a la cocina. Completa la distribución de esta propiedad un baño completo.  Su orientación Suroeste le confiere una gran luminosidad además de contar con vistas despejadas. Constituye sin duda una excelente oportunidad para hacer de esta propiedad una vivienda de diseño. Sin lugar a duda es una de las zonas más consolidadas y con más demanda de Madrid, dado que la historia y el prestigio la avalan, con lo cual tendrás la confianza de que el piso sea en una zona con futuro. A escasos minutos te encontrarás con numerosos establecimientos históricos como el Palacio Real, la Plaza Mayor, el Mercado de San Miguel, El Rastro y las zonas de Las Vistillas, Tirso de Molina, Embajadores y Puerta de Toledo.  En cuanto al transporte, la zona está muy buena conectada de líneas de autobuses y el metro. Hay ambos una estación de BiciMAD y la parada del metro La Latina al lado. Puede contar con una línea de metro muy buena conectada a todos los puntos clave del centro de Madrid, una línea directa a Opera, Callao, Gran Vía, Cheuca y Alonso Martinez. También destaca por la cantidad de garajes privados y públicos.",False,renew,False,5000.0,False,False,False,False,[],False,False,235000.0,€,,,flat,"Palacio, Madrid",Piso,Destacado,3,True,False,,Palacio,,,,
107928346,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/79/65/d7/1328591925.webp,AVZ-02,20,249000.0,duplex,sale,110.0,2,2,paseo de Saler,Madrid,Fuenlabrada,La Avanzada - La Cueva,es,40.2909595,-3.7967231,False,https://www.idealista.com/inmueble/107928346/,"ESPECTACULAR PISO CON ASCENSOR Y CON FINANCIACIÓN HASTA EL 100%! La agencia inmobiliaria HOGARES FUENLABRADA VENDE en EXCLUSIVA piso de 110 m compuesto por 2 amplios dormitorios con armarios empotrados, 2 baños completos, salón de paso muy luminoso, cocina independiente y amplia buhardilla que dispone de baño completo. La vivienda dispone de suelos de tarima flotante, ventanas de aluminio, puertas lacadas en blanco, cocina amueblada y calefacción individual de Gas Natural. Ubicado en edificio que dispone de ascensor; próximo a todos los servicios: colegios, supermercados, zonas verdes y deportivas, centro de salud, Centro Cultural Tomás y Valiente y a escasos minutos de Renfe La Serna! VISÍTALO SIN COMPROMISO, TE CONSEGUIMOS LA MEJOR HIPOTECA DEL MERCADO!",True,good,False,2264.0,True,False,False,False,[],False,False,249000.0,€,,,flat,"La Avanzada - La Cueva, Fuenlabrada",Dúplex en paseo de Saler,Destacado,12,True,True,duplex,,,,,
108397754,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/37/8d/de/1344860031.webp,RM-2163,13,590000.0,flat,sale,122.0,3,2,calle de la Reina Mercedes,Madrid,Madrid,Tetuán,es,40.4513862,-3.6994646,False,https://www.idealista.com/inmueble/108397754/,"Grupo EXTRA ofrece en venta la NUDA PROPIEDAD, la USUFRUCTUARIA de 82 años de edad que se quedará en el inmueble viviendo de forma vitalicia en calle Reina Mercedes. Vivienda de tres dormitorios, muy bien ubicada esquina Aviador Zorita y cercana a Orense. A solo 5 minutos del estadio Santiago Bernabéu y Paseo de la Castellana. La vivienda esta distribuida en, amplio salón, tres dormitorios, 2 baños. Gracias a la alta demanda en la zona y a la ubicación de la vivienda, hace que sea una oportunidad ideal para residencia personal. Finca del año 1960 y I. T. E favorable. En cuanto al lugar donde se ubica, es una zona bastante apacible y tranquila, y a escasos metros de calles principales como General Perón, Orense, Castellana, AZCA, que ofrecen una gran variedad de establecimientos cubriendo las necesidades básicas del día a día, supermercados, restaurantes, centros médicos, parques, El Corte Inglés, Modas Shopping. En cuanto a comunicaciones, tienes las estaciones de Santiago Bernabéu (línea 10) Estrecho (línea 1) y Nuevos Ministerios (Líneas 10, 6, 8, que va directa al Aeropuerto, y cercanías RENFE) y autobuses 3, 5, 27, 37, 49… todos a menos de 5 minutos. ¡Contáctanos ahora y agenda tu visita para descubrir tu nuevo hogar!",False,good,False,4836.0,True,False,False,False,[],False,False,590000.0,€,,,flat,"Cuatro Caminos, Madrid",Piso en calle de la Reina Mercedes,Destacado,2,False,True,,Cuatro Caminos,,,,
108273929,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d7/bd/49/1339196521.webp,2253-441-GU,17,379900.0,chalet,sale,101.0,3,2,calle Mayor s/n,Madrid,Galapagar,El Guijo - Colonia España - Colonia San Antonio,es,40.6186307,-4.0306376,True,https://www.idealista.com/inmueble/108273929/,"Si estás buscando un hogar funcional, acogedor y LISTO PARA ENTRAR A VIVIR, este acogedor chalet adosado, ubicado en una zona tranquila y arropada por la naturaleza, es ideal para quienes buscan calidad de vida, confort y un entorno seguro a tan solo unos minutos de Villalba.  Con una parcela de 216 m² y 101 m² construidos en una sola planta, esta vivienda ha sido completamente reformada y acondicionada para ofrecer bienestar en cada rincón. Toda la casa cuenta con aislamiento acústico, lo que garantiza un ambiente silencioso y privado. La zona de estar incluye un amplio salón para disfrutar de tiempo en familia, con aire acondicionado lo que asegura una temperatura agradable en cualquier estación.  El dormitorio principal con baño en suite destaca por su amplitud de generosas dimensiones 22 m² en total, ofreciendo un espacio privado y muy luminoso. El segundo dormitorio más compacto se encuentra junto a otro baño completo, lo que aporta comodidad para familia o visitas. La cocina, de 10 m², es práctica y luminosa que se conecta con dos cuartos versátiles, ideales como comedor lavandería, almacén o espacio extra según tus necesidades. El jardín privado es un plus que transforma esta casa en un lugar para vivir y disfrutar, con sitio suficiente para mascotas, plantas o reuniones en familia. Tendrás ese espacio exterior que tanto se valora hoy: funcional, agradable y listo para adaptarse a tu estilo de vida.  Además, la propiedad dispone de un trastero de 10 m² y un cuarto de calderas de 8 m² que aportan funcionalidad sin restar espacio a la vivienda principal. La calefacción funciona mediante un sistema de pellets, una opción eficiente y sostenible que mantiene una temperatura agradable durante todo el año.  En resumen, una vivienda pensada para quienes valoran la tranquilidad, la practicidad y el vivir en contacto con la naturaleza, sin alejarse de los servicios y conexiones que ofrece Villalba.",True,good,False,3761.0,True,True,False,False,[],False,False,379900.0,€,,,chalet,"El Guijo - Colonia España - Colonia San Antonio, Galapagar",Chalet adosado en calle Mayor s/n,Destacado,,,,terracedHouse,,,399000.0,19100.0,5.0
108716846,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/24/dd/51/1353035980.webp,PZS14-25,39,860000.0,duplex,sale,175.0,4,3,avenida Isaac Albéniz,Madrid,Pozuelo de Alarcón,Zona norte,es,40.4560311,-3.8108418,False,https://www.idealista.com/inmueble/108716846/,"HOGARES POZUELO presenta, en exclusiva, este espectacular dúplex de 175 m² en la exclusiva zona norte de Pozuelo de Alarcón, a solo 10 minutos del centro de Madrid. Este magnífico dúplex se encuentra en un estado de conservación impecable con espacios amplios y luminosos. Esta propiedad es perfecta para quienes buscan comodidad, tranquilidad y una excelente calidad de vida. Distribución y características principales: Planta principal: Tres dormitorios luminosos y espaciosos Dos baños completos, uno en suite para mayor privacidad Un amplio salón-comedor con vistas despejadas a zonas verdes. Cocina independiente, moderna, funcional y completamente equipada, con acceso a una terraza destinada a zona de lavandería. Primera planta: Un dormitorio adicional con baño en suite Encantadora terraza orientada al este, ideal para disfrutar del sol matutino. Extras y comodidades: Plaza de garaje doble muy amplia con acceso directo desde el ascensor. Trastero para almacenamiento adicional. Urbanización privada con excelentes instalaciones: Piscina comunitaria de gran tamaño y piscina infantil. Zonas ajardinadas ideales para pasear y relajarse. Instalaciones deportivas: pista de pádel, campo de fútbol y cancha de baloncesto. Parque infantil para los más pequeños. Personal de seguridad y cámaras de vigilancia 24 horas. Ubicación inmejorable: Rodeada de zonas verdes y a pocos metros de dos grandes parques, ofrece un entorno natural privilegiado sin renunciar a la cercanía de todos los servicios, excelentes conexiones de transporte, autopista M-40 y A-6. ¡No pierda la oportunidad de vivir en una de las mejores zonas de Pozuelo en un hogar que combina confort, seguridad y naturaleza! Además, en HOGARES le acompañamos en todo el proceso de compraventa: coordinación de plazos, contratos, financiación, tramitación hipotecaria, gestión documental y asesoramiento integral hasta la firma notarial. Consúltenos sin compromiso. Posibilidad de financiación hasta el 100%.",True,good,False,4914.0,True,False,False,False,[],False,False,860000.0,€,True,True,flat,"Zona norte, Pozuelo de Alarcón",Dúplex en avenida Isaac Albéniz,Destacado,3,True,True,duplex,Zona norte,,,,
108714060,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f9/39/ed/1352927351.webp,EG6433,99,460000.0,chalet,sale,244.0,3,2,Camarma de Esteruelas,Madrid,Camarma de Esteruelas,,es,40.5624742,-3.3703537,False,https://www.idealista.com/inmueble/108714060/,"OBSERVACIONESObservaciones públicas:  Alcalá Inmobiliaria presenta en exclusiva chalet  independiente de 244 m² construidos según datos catastro, con 3 habitaciones, 2 baños en planta principal más buhardilla, con piscina  en Camarma de Esteruelas. Construido en el año 2003, esta propiedad cuenta con amplias estancias, un patio privado más un garaje con capacidad para dos coches,   En la planta baja al entrar encontramos hall y a mano izquierda salon con ventana a calle principal, ventana a lateral del chalet y puerta acceso a porche trasero, además cuenta con chimenea y aire acondicionado con bomba de frio y calor, la cocina no la encontramos enfrente de la puerta de entrada, totalmente equipada con ventana a parte trasera, con muebles altos y bajos y electrodomésticos básicos (Vitro y horno electrolux y campana Nodor).  A mano derecha pasillo distribuidor donde lo primero que nos encontramos es un baño enorme con bañera y ventana, en el pasillo al mismo lado del baño nos encontramos dos dormitorios ambos con ventanas a calle principal y armarios empotrados, y al otro lado del pasillo tenemos escalera de acceso a buhardilla cerrada con puertas de aluminio, y dormitorio principal con ventana a parte trasera, armario empotrado y baño en suite con bañera y ventana. En la buhardilla diáfana, con muchas posibilidades, tiene 3 ventanas normales, han hecho un trastero, está preparado para poder montar un baño y una cocina, se podría preparar una vivienda independiente de la parte de abajo.  La vivienda en su parte delantera cuenta con piscina,  zona de relax y entrada al garaje con puerta eléctrica, el lateral izquierdo lo tienen como zona de barbacoa y el derecho como garaje techado, la parte trasera tiene el mismo terreno que la delantera lo tienen como zona de relax., además encontramos sala de caldera donde esta la caldera y el deposito de gasoil de750 litros.  Calidades: Muros exteriores de la casa de 40 cm.,puerta principal blindada, suelos gress y tarima,  aire acondicionado con bomba de calor y calefacción por gasoil, puertas interiores lacadas blancas, ventanas aluminio lacado blanco climalit con mosquiteras.  La ubicación de esta propiedad es ideal, ya que se encuentra en una zona tranquila y segura, pero cerca de todos los servicios y vías principales. Podrás encontrar colegios, instituto, bancos, supermercados, transporte público, centro de salud, farmacias, piscinas y polideportivos municipales. Con Acceso directo a la carretera M-119 y comunicado con Alcalá de Henares a solo 20 minutos en transporte público (ALSA, LINEA 255) y a 15 minutos en coche.  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,1885.0,False,False,False,False,[],False,False,460000.0,€,True,True,chalet,Camarma de Esteruelas,Chalet,Destacado,,,,,,,,,
108808917,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/40/f1/82/1355765274.webp,EG6441,62,245000.0,flat,sale,68.0,2,2,San Agustin de Guadalix,Madrid,San Agustin de Guadalix,,es,40.6804717,-3.6149736,False,https://www.idealista.com/inmueble/108808917/,"ALCALA INMONBILIARIA presenta este bonito y coqueto dúplex de 2 habitaciones  y destaca por su excepcional ubicación en pleno casco de San Agustín de Guadalix.  La finca es del 2004 y cuenta con un trastero que está incluido en el precio. Este piso  dúplex cuenta en la planta baja con un salón amplio con aire acondicionado, una cocina independiente de  gran tamaño con un gran ventanal que proporciona luminosidad y grandes vistas. y un baño completo con plato de ducha.  Subiendo las escaleras nos encontramos con 2 habitaciones con sus armarios empotrados y un baño completo de gran tamaño que proporciona toda la comodidad que necesitas.   Calidades: suelos de tarima, paredes lisas, puertas de roble, ventanas de aluminio cobre oscilobatientes, aire acondicionado, armarios empotrados vestidos, calefacción eléctrica, termo nuevo.  San Agustín del Guadalix, como puente de unión entre el área metropolitana de Madrid y la Sierra Norte, es una población prolija en servicios y comodidades. Su ambiente es mayormente residencial y abundan las comunidades de reciente construcción habitadas por familias de buen nivel económico (no en vano se encuentra en el Top 20 de municipios con más alta Renta per Cápita de España). Entre sus ventajas se incluyen: el fácil acceso a la A-1, la presencia de un Instituto y dos colegios públicos bilingües, varios supermercados de reconocidas distribuidoras, servicio regular de autobuses con Madrid, rutas naturales, centro de salud, biblioteca, polideportivo, academias de idiomas, peluquerías, restaurantes, guarderías, etc. Además, la cercanía al Hospital Infanta Sofía, al Aeropuerto y, en fin, a los servicios que ofrecen localidades cercanas como San Sebastián de los Reyes, Alcobendas o Colmenar Viejo, configuran San Agustín del Guadalix como una población en un enclave estratégico e idóneo para poder tenerlo todo a un paso de casa.  No cobramos comisión al comprador.  Nos encargamos de toda la gestión de la compra.  Y además ponemos a tu disposición nuestro departamento de hipotecas totalmente gratuito para buscarte las mejores condiciones del mercado.  ¿Quieres saber cuánto se te quedaría la letra al mes?  ¿Quieres saber qué impuestos conlleva una compra-venta?  Llámanos sin compromiso y programaremos una visita.  Los metros de la vivienda están contrastados según catastro/registro.  Los muebles que aparecen en la vivienda no son vinculantes y pueden No estar incluidos.  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.",False,good,False,3603.0,False,False,False,False,[],False,False,245000.0,€,,,flat,San Agustin de Guadalix,Piso,Destacado,2,True,False,,,,,,
